eta_bw,eta_normal,bw_probes,precision_500us,safe_ratio,unsafe_count
0.5,0.5,4633,0.9545,0.9455,869
0.6,0.55,4573,0.9582,0.9468,848
0.7,0.65,4047,0.9983,0.9668,529
0.8,0.75,3853,0.9995,0.9681,509
0.85,0.8,3846,0.9995,0.9681,509
0.9,0.85,3846,0.9995,0.9681,509
0.95,0.9,0,1.0,1.0,0
0.99,0.94,0,1.0,1.0,0
