horizon,precision_first80,fsr_first80,precision_last20,fsr_last20,precision_drift,fsr_drift
250µs,0.9694,0.0132,0.9825,0.0087,0.0131,-0.0045
500µs,0.9606,0.0161,0.9863,0.0067,0.0257,-0.0094
1ms,0.9603,0.0162,0.9865,0.0067,0.0262,-0.0095
