policy,total_probes,safe_probes,unsafe_probes,safe_pct,dt_s
no_probing,0,0,0,0.0,0.4
fixed_interval,2405,2405,0,100.0,0.5
random,1609,1609,0,100.0,0.5
threshold,163475,48395,115080,29.6,1.2
ewma_only,102668,57560,45108,56.1,28.0
flowgap_predictive,163206,163206,0,100.0,207.5
oracle,163475,163475,0,100.0,1.3
